"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.text","Input.audio_url","Answer.audio-naturalness.label","Approve","Reject"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3NPFYT4IZFML8CLCLHR9PDKGXRZXGI","A38EHOL0U2BTV0","Submitted","Mon May 04 19:44:14 PDT 2020","Mon May 04 19:50:43 PDT 2020","Thu May 07 19:50:43 PDT 2020","","","","389","100% (1/1)","0% (0/0)","0% (0/0)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3NVC2EB65TH9E5ZYVY6RPX2GVSR3YP","AORHXBTOCXFUK","Submitted","Mon May 04 19:53:50 PDT 2020","Mon May 04 19:59:27 PDT 2020","Thu May 07 19:59:27 PDT 2020","","","","337","100% (400/400)","100% (305/305)","100% (230/230)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3OE22WJIGL6K4XLVJ8LYZKPE9WUQUH","A1Q4N7ZTNI9IKX","Submitted","Mon May 04 19:54:33 PDT 2020","Mon May 04 20:00:10 PDT 2020","Thu May 07 20:00:10 PDT 2020","","","","337","100% (325/325)","100% (279/279)","100% (244/244)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Good - Mostly natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3OE22WJIGL6K4XLVJ8LYZKPE9WXQUK","A34HSCZ1PZCDY0","Submitted","Mon May 04 20:04:12 PDT 2020","Mon May 04 20:04:51 PDT 2020","Thu May 07 20:04:51 PDT 2020","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Excellent - Completely natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3TU5ZICBRGJM60EIG5KT3S7PC53Q82","A1F1BIPJR11LSR","Submitted","Mon May 04 19:59:26 PDT 2020","Mon May 04 20:03:49 PDT 2020","Thu May 07 20:03:49 PDT 2020","","","","263","100% (510/510)","100% (339/339)","100% (327/327)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Good - Mostly natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3TXD01ZLD7ZDFSYXLBELWHO9D4D4UE","A273DS7TQWR9M1","Submitted","Mon May 04 19:55:56 PDT 2020","Mon May 04 19:57:00 PDT 2020","Thu May 07 19:57:00 PDT 2020","","","","64","100% (287/287)","100% (265/265)","100% (207/207)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Bad - Completely unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3VNXK88KKF0EPDT97WKH9B18D3XV9N","A25OEVVN0293PO","Submitted","Mon May 04 19:49:16 PDT 2020","Mon May 04 19:54:33 PDT 2020","Thu May 07 19:54:33 PDT 2020","","","","317","100% (443/444)","100% (300/300)","100% (235/235)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3WQ3B2KGEBYHRUS8Y2EOTTPICZZB1U","A2UHK8HUXXMSVM","Submitted","Mon May 04 20:06:20 PDT 2020","Mon May 04 20:11:31 PDT 2020","Thu May 07 20:11:31 PDT 2020","","","","311","100% (493/493)","100% (345/345)","100% (294/294)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Good - Mostly natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3WQQ9FUS6DCZ2UCTXNN383CQQ5Z8B5","A18I566TMVVSFQ","Submitted","Mon May 04 19:46:01 PDT 2020","Mon May 04 19:48:08 PDT 2020","Thu May 07 19:48:08 PDT 2020","","","","127","100% (141/141)","100% (141/141)","100% (141/141)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3ZGVPD4G6WZEIC7X6ZE1LHFGVL9ZTU","A1UTBDKOQ2MKUD","Submitted","Mon May 04 19:59:40 PDT 2020","Mon May 04 19:59:50 PDT 2020","Thu May 07 19:59:50 PDT 2020","","","","10","100% (55/55)","100% (55/55)","100% (55/55)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","31IBVUNM9VHNQNKMAIK9J7NJG1VVFI","AQORJW4W8U9YU","Submitted","Mon May 04 19:59:21 PDT 2020","Mon May 04 20:00:06 PDT 2020","Thu May 07 20:00:06 PDT 2020","","","","45","100% (973/973)","100% (301/301)","100% (126/126)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Poor - Mostly unnatural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","358010RM5HB4Q9B7ACQVPENQK6QVX8","A3P2WQO8VESWF2","Submitted","Mon May 04 19:54:41 PDT 2020","Mon May 04 19:55:01 PDT 2020","Thu May 07 19:55:01 PDT 2020","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Excellent - Completely natural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","35GCEFQ6I869JV93RK8A34BI1MV3ZG","A1YSYI926BBOHW","Submitted","Mon May 04 19:53:52 PDT 2020","Mon May 04 19:54:48 PDT 2020","Thu May 07 19:54:48 PDT 2020","","","","56","100% (901/901)","100% (224/224)","100% (164/164)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Poor - Mostly unnatural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","35H6S234SDIA90CW3YZSL3G7AEO56G","A1MJVTR0PCKBWW","Submitted","Mon May 04 19:49:04 PDT 2020","Mon May 04 19:50:48 PDT 2020","Thu May 07 19:50:48 PDT 2020","","","","104","100% (2463/2463)","100% (802/802)","100% (463/463)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Good - Mostly natural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","374TNBHA8ED1L650T9IN25VR5K7QYH","A25OEVVN0293PO","Submitted","Mon May 04 20:01:28 PDT 2020","Mon May 04 20:05:36 PDT 2020","Thu May 07 20:05:36 PDT 2020","","","","248","100% (443/444)","100% (300/300)","100% (235/235)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Fair - Equally natural and unnatural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3EICBYG647E7WG0I2RGP8DRMO1UCJ1","AORHXBTOCXFUK","Submitted","Mon May 04 19:49:28 PDT 2020","Mon May 04 19:57:42 PDT 2020","Thu May 07 19:57:42 PDT 2020","","","","494","100% (400/400)","100% (305/305)","100% (230/230)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Fair - Equally natural and unnatural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3G5F9DBFOSF74JBS5889MSZWWG8HV2","A2MCG5W6LHSRG9","Submitted","Mon May 04 19:58:47 PDT 2020","Mon May 04 20:00:45 PDT 2020","Thu May 07 20:00:45 PDT 2020","","","","118","100% (494/494)","100% (328/328)","100% (220/220)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Good - Mostly natural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3GFK2QRXXCZ83FR2UGCWJXFKYGJW5A","A54KH61CDVIB6","Submitted","Mon May 04 19:58:08 PDT 2020","Mon May 04 19:58:35 PDT 2020","Thu May 07 19:58:35 PDT 2020","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Fair - Equally natural and unnatural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3H7Z272LXAPWLVXMAHE88S3LR9GPLW","A38DC3BG1ZCVZ2","Submitted","Mon May 04 19:58:26 PDT 2020","Mon May 04 19:59:39 PDT 2020","Thu May 07 19:59:39 PDT 2020","","","","73","100% (367/367)","100% (43/43)","100% (43/43)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Fair - Equally natural and unnatural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3JV9LGBJWWWYE37KKQ4D60TNLNYOG8","A2UHK8HUXXMSVM","Submitted","Mon May 04 19:58:02 PDT 2020","Mon May 04 20:04:44 PDT 2020","Thu May 07 20:04:44 PDT 2020","","","","402","100% (493/493)","100% (345/345)","100% (294/294)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Good - Mostly natural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3LBXNTKX0UD6T2Y47BLZXWYTTE8X9V","APSN3KV49VLKX","Submitted","Mon May 04 19:59:04 PDT 2020","Mon May 04 20:00:17 PDT 2020","Thu May 07 20:00:17 PDT 2020","","","","73","100% (414/414)","100% (412/412)","100% (345/345)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Fair - Equally natural and unnatural speech"
"3PUV2Q8SV6M8W5BQOTTH6BV49RNDBP","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3LOTDFNYAAH05CKR0SP5596XNAUFW9","A38EHOL0U2BTV0","Submitted","Mon May 04 19:44:18 PDT 2020","Mon May 04 19:52:07 PDT 2020","Thu May 07 19:52:07 PDT 2020","","","","469","100% (1/1)","0% (0/0)","0% (0/0)","While prior work has shown that scaling neural models in the number of parameters and the size of the data they are trained on gives improved results, we show that other ingredients are important for a high-performing chatbot.","https://xilaili.github.io/wavs/0004/audio_001.wav","Fair - Equally natural and unnatural speech"
